Número do Teste; Nome do Teste; Casos de Teste
138; limit_min_ok__HEAP_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=HEAP), Saida=(status=0)
139; limit_min_ok__HEAP_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=HEAP), Saida=(array_out=['INT_MIN + 0', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
140; limit_min_ok__MERGE_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=MERGE), Saida=(status=0)
141; limit_min_ok__MERGE_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=MERGE), Saida=(array_out=['INT_MIN + 0', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
142; limit_min_ok__QUICK_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=QUICK), Saida=(status=0)
143; limit_min_ok__QUICK_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=QUICK), Saida=(array_out=['INT_MIN + 0', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
144; limit_max_ok__COUNTING_On_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On, algorithm=COUNTING), Saida=(status=0)
145; limit_max_ok__COUNTING_On_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On, algorithm=COUNTING), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MAX + 0'])
146; limit_max_ok__RADIX_On_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On, algorithm=RADIX), Saida=(status=0)
147; limit_max_ok__RADIX_On_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On, algorithm=RADIX), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MAX + 0'])
148; limit_max_ok__BUBBLE_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=BUBBLE), Saida=(status=0)
149; limit_max_ok__BUBBLE_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=BUBBLE), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MAX + 0'])
150; limit_max_ok__INSERTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=INSERTION), Saida=(status=0)
151; limit_max_ok__INSERTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=INSERTION), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MAX + 0'])
152; limit_max_ok__SELECTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=SELECTION), Saida=(status=0)
153; limit_max_ok__SELECTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=SELECTION), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MAX + 0'])
154; limit_max_ok__HEAP_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=HEAP), Saida=(status=0)
155; limit_max_ok__HEAP_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=HEAP), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MAX + 0'])
156; limit_max_ok__MERGE_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=MERGE), Saida=(status=0)
157; limit_max_ok__MERGE_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=MERGE), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MAX + 0'])
158; limit_max_ok__QUICK_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=QUICK), Saida=(status=0)
159; limit_max_ok__QUICK_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 0', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=QUICK), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MAX + 0'])
160; limit_min_err__COUNTING_On_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On, algorithm=COUNTING), Saida=(status=0)
161; limit_min_err__COUNTING_On_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On, algorithm=COUNTING), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MIN + -1'])
162; limit_min_err__RADIX_On_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On, algorithm=RADIX), Saida=(status=0)
163; limit_min_err__RADIX_On_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On, algorithm=RADIX), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MIN + -1'])
164; limit_min_err__BUBBLE_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=BUBBLE), Saida=(status=0)
165; limit_min_err__BUBBLE_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=BUBBLE), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MIN + -1'])
166; limit_min_err__INSERTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=INSERTION), Saida=(status=0)
167; limit_min_err__INSERTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=INSERTION), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MIN + -1'])
168; limit_min_err__SELECTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=SELECTION), Saida=(status=0)
169; limit_min_err__SELECTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=SELECTION), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MIN + -1'])
170; limit_min_err__HEAP_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=HEAP), Saida=(status=0)
171; limit_min_err__HEAP_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=HEAP), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MIN + -1'])
172; limit_min_err__MERGE_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=MERGE), Saida=(status=0)
173; limit_min_err__MERGE_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=MERGE), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MIN + -1'])
174; limit_min_err__QUICK_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=QUICK), Saida=(status=0)
175; limit_min_err__QUICK_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MIN + -1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=QUICK), Saida=(array_out=[-4, -3, -2, -1, 0, 1, 2, 3, 4, 5, 'INT_MIN + -1'])
176; limit_max_err__COUNTING_On_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On, algorithm=COUNTING), Saida=(status=0)
177; limit_max_err__COUNTING_On_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On, algorithm=COUNTING), Saida=(array_out=['INT_MAX + 1', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
178; limit_max_err__RADIX_On_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On, algorithm=RADIX), Saida=(status=0)
179; limit_max_err__RADIX_On_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On, algorithm=RADIX), Saida=(array_out=['INT_MAX + 1', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
180; limit_max_err__BUBBLE_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=BUBBLE), Saida=(status=0)
181; limit_max_err__BUBBLE_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=BUBBLE), Saida=(array_out=['INT_MAX + 1', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
182; limit_max_err__INSERTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=INSERTION), Saida=(status=0)
183; limit_max_err__INSERTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=INSERTION), Saida=(array_out=['INT_MAX + 1', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
184; limit_max_err__SELECTION_On2_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=SELECTION), Saida=(status=0)
185; limit_max_err__SELECTION_On2_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=On2, algorithm=SELECTION), Saida=(array_out=['INT_MAX + 1', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
186; limit_max_err__HEAP_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=HEAP), Saida=(status=0)
187; limit_max_err__HEAP_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=HEAP), Saida=(array_out=['INT_MAX + 1', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
188; limit_max_err__MERGE_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=MERGE), Saida=(status=0)
189; limit_max_err__MERGE_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=MERGE), Saida=(array_out=['INT_MAX + 1', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
190; limit_max_err__QUICK_Onlogn_INT_0_array; Entrada=(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=QUICK), Saida=(status=0)
191; limit_max_err__QUICK_Onlogn_INT_0_status; Entrada(a=[5, 4, 3, 2, 1, 'INT_MAX + 1', 0, -1, -2, -3, -4], length=11, type=Onlogn, algorithm=QUICK), Saida=(array_out=['INT_MAX + 1', -4, -3, -2, -1, 0, 1, 2, 3, 4, 5])
192; type_algo_upper__COUNTING_ON_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on, algorithm=COUNTING), Saida=(status=1)
193; type_algo_upper__COUNTING_ON_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on, algorithm=COUNTING), Saida=(array_out=[4, 3, 2, 1])
194; type_algo_upper__RADIX_ON_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on, algorithm=RADIX), Saida=(status=1)
195; type_algo_upper__RADIX_ON_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on, algorithm=RADIX), Saida=(array_out=[4, 3, 2, 1])
196; type_algo_upper__BUBBLE_ON2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on2, algorithm=BUBBLE), Saida=(status=1)
197; type_algo_upper__BUBBLE_ON2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on2, algorithm=BUBBLE), Saida=(array_out=[4, 3, 2, 1])
198; type_algo_upper__INSERTION_ON2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on2, algorithm=INSERTION), Saida=(status=1)
199; type_algo_upper__INSERTION_ON2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on2, algorithm=INSERTION), Saida=(array_out=[4, 3, 2, 1])
200; type_algo_upper__SELECTION_ON2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on2, algorithm=SELECTION), Saida=(status=1)
201; type_algo_upper__SELECTION_ON2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on2, algorithm=SELECTION), Saida=(array_out=[4, 3, 2, 1])
202; type_algo_upper__HEAP_ONLOGN_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=HEAP), Saida=(status=1)
203; type_algo_upper__HEAP_ONLOGN_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=HEAP), Saida=(array_out=[4, 3, 2, 1])
204; type_algo_upper__MERGE_ONLOGN_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=MERGE), Saida=(status=1)
205; type_algo_upper__MERGE_ONLOGN_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=MERGE), Saida=(array_out=[4, 3, 2, 1])
206; type_algo_upper__QUICK_ONLOGN_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=QUICK), Saida=(status=1)
207; type_algo_upper__QUICK_ONLOGN_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=QUICK), Saida=(array_out=[4, 3, 2, 1])
208; type_algo_lower__COUNTING_on_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on, algorithm=COUNTING), Saida=(status=1)
209; type_algo_lower__COUNTING_on_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on, algorithm=COUNTING), Saida=(array_out=[4, 3, 2, 1])
210; type_algo_lower__RADIX_on_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on, algorithm=RADIX), Saida=(status=1)
211; type_algo_lower__RADIX_on_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on, algorithm=RADIX), Saida=(array_out=[4, 3, 2, 1])
212; type_algo_lower__BUBBLE_on2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on2, algorithm=BUBBLE), Saida=(status=1)
213; type_algo_lower__BUBBLE_on2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on2, algorithm=BUBBLE), Saida=(array_out=[4, 3, 2, 1])
214; type_algo_lower__INSERTION_on2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on2, algorithm=INSERTION), Saida=(status=1)
215; type_algo_lower__INSERTION_on2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on2, algorithm=INSERTION), Saida=(array_out=[4, 3, 2, 1])
216; type_algo_lower__SELECTION_on2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=on2, algorithm=SELECTION), Saida=(status=1)
217; type_algo_lower__SELECTION_on2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=on2, algorithm=SELECTION), Saida=(array_out=[4, 3, 2, 1])
218; type_algo_lower__HEAP_onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=HEAP), Saida=(status=1)
219; type_algo_lower__HEAP_onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=HEAP), Saida=(array_out=[4, 3, 2, 1])
220; type_algo_lower__MERGE_onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=MERGE), Saida=(status=1)
221; type_algo_lower__MERGE_onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=MERGE), Saida=(array_out=[4, 3, 2, 1])
222; type_algo_lower__QUICK_onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=QUICK), Saida=(status=1)
223; type_algo_lower__QUICK_onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=onlogn, algorithm=QUICK), Saida=(array_out=[4, 3, 2, 1])
224; type_algo_err__COUNTING_On2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On2, algorithm=COUNTING), Saida=(status=1)
225; type_algo_err__COUNTING_On2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On2, algorithm=COUNTING), Saida=(array_out=[4, 3, 2, 1])
226; type_algo_err__COUNTING_Onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=COUNTING), Saida=(status=1)
227; type_algo_err__COUNTING_Onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=COUNTING), Saida=(array_out=[4, 3, 2, 1])
228; type_algo_err__RADIX_On2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On2, algorithm=RADIX), Saida=(status=1)
229; type_algo_err__RADIX_On2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On2, algorithm=RADIX), Saida=(array_out=[4, 3, 2, 1])
230; type_algo_err__RADIX_Onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=RADIX), Saida=(status=1)
231; type_algo_err__RADIX_Onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=RADIX), Saida=(array_out=[4, 3, 2, 1])
232; type_algo_err__BUBBLE_On_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On, algorithm=BUBBLE), Saida=(status=1)
233; type_algo_err__BUBBLE_On_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On, algorithm=BUBBLE), Saida=(array_out=[4, 3, 2, 1])
234; type_algo_err__BUBBLE_Onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=BUBBLE), Saida=(status=1)
235; type_algo_err__BUBBLE_Onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=BUBBLE), Saida=(array_out=[4, 3, 2, 1])
236; type_algo_err__INSERTION_On_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On, algorithm=INSERTION), Saida=(status=1)
237; type_algo_err__INSERTION_On_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On, algorithm=INSERTION), Saida=(array_out=[4, 3, 2, 1])
238; type_algo_err__INSERTION_Onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=INSERTION), Saida=(status=1)
239; type_algo_err__INSERTION_Onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=INSERTION), Saida=(array_out=[4, 3, 2, 1])
240; type_algo_err__SELECTION_On_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On, algorithm=SELECTION), Saida=(status=1)
241; type_algo_err__SELECTION_On_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On, algorithm=SELECTION), Saida=(array_out=[4, 3, 2, 1])
242; type_algo_err__SELECTION_Onlogn_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=SELECTION), Saida=(status=1)
243; type_algo_err__SELECTION_Onlogn_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=Onlogn, algorithm=SELECTION), Saida=(array_out=[4, 3, 2, 1])
244; type_algo_err__HEAP_On_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On, algorithm=HEAP), Saida=(status=1)
245; type_algo_err__HEAP_On_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On, algorithm=HEAP), Saida=(array_out=[4, 3, 2, 1])
246; type_algo_err__HEAP_On2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On2, algorithm=HEAP), Saida=(status=1)
247; type_algo_err__HEAP_On2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On2, algorithm=HEAP), Saida=(array_out=[4, 3, 2, 1])
248; type_algo_err__MERGE_On_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On, algorithm=MERGE), Saida=(status=1)
249; type_algo_err__MERGE_On_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On, algorithm=MERGE), Saida=(array_out=[4, 3, 2, 1])
250; type_algo_err__MERGE_On2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On2, algorithm=MERGE), Saida=(status=1)
251; type_algo_err__MERGE_On2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On2, algorithm=MERGE), Saida=(array_out=[4, 3, 2, 1])
252; type_algo_err__QUICK_On_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On, algorithm=QUICK), Saida=(status=1)
253; type_algo_err__QUICK_On_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On, algorithm=QUICK), Saida=(array_out=[4, 3, 2, 1])
254; type_algo_err__QUICK_On2_INT_1_array; Entrada=(a=[4, 3, 2, 1], length=4, type=On2, algorithm=QUICK), Saida=(status=1)
255; type_algo_err__QUICK_On2_INT_1_status; Entrada(a=[4, 3, 2, 1], length=4, type=On2, algorithm=QUICK), Saida=(array_out=[4, 3, 2, 1])
